Tienda,ID,Producto,Precio,imgUrl
Superama,0,carne seca de res chihuahua country  en trozo 75 g,79.00,http://www.superama.com.mx/Content/images/products/img_large/0750106570014L.jpg
Superama,1,carne seca de res tía lencha  100 g,75.00,http://www.superama.com.mx/Content/images/products/img_large/0067909700100L.jpg
Superama,2,carne seca de res tía lencha  con chile y limón 113.4 g,115.00,http://www.superama.com.mx/Content/images/products/img_large/0067909713113L.jpg
Superama,3,carne seca de res chihuahua country  175 g,175.00,http://www.superama.com.mx/Content/images/products/img_large/0750106570096L.jpg
Superama,4,carne seca de res tía lencha  175 g,139.00,http://www.superama.com.mx/Content/images/products/img_large/0067909700175L.jpg
Superama,5,carne seca de pavo perky jerky  premium sabor cerveza 62.4 g,79.00,http://www.superama.com.mx/Content/images/products/img_large/0081235302044L.jpg
Superama,6,carne seca de res chihuahua country  machaca 75 g,79.00,http://www.superama.com.mx/Content/images/products/img_large/0750106570015L.jpg
La Comer,0,Carne seca seca tia lencha,39.00,https://www.lacomer.com.mx/superc/img_art/679097000509_3.jpg
La Comer,1,Carne seca seca tia lencha,77.20,https://www.lacomer.com.mx/superc/img_art/679097001001_3.jpg
La Comer,2,Machaca carne seca de res   la estampida,48.70,https://www.lacomer.com.mx/superc/img_art/7503020630064_3.jpg
La Comer,3,Carne seca machaca del mayo,34.50,https://www.lacomer.com.mx/superc/img_art/7503001494012_3.jpg
La Comer,4,Trocitos de carne seca    del mayo,66.50,https://www.lacomer.com.mx/superc/img_art/7503001494050_3.jpg
La Comer,5,Carne seca botanera gusi  ,84.90,https://www.lacomer.com.mx/superc/img_art/7502238430398_3.jpg
La Comer,6,Carne seca machaca del mayo,66.50,https://www.lacomer.com.mx/superc/img_art/7503001494029_3.jpg
La Comer,7,Charales secos    ,117.00,https://www.lacomer.com.mx/superc/img_art/2640107000008_3.jpg
La Comer,8,Camaron seco    ,339.00,https://www.lacomer.com.mx/superc/img_art/2640106000009_3.jpg
La Comer,9,Carne seca seca tia lencha,39.00,https://www.lacomer.com.mx/superc/img_art/679097000509_3.jpg
La Comer,10,Carne seca seca tia lencha,77.20,https://www.lacomer.com.mx/superc/img_art/679097001001_3.jpg
La Comer,11,Machaca carne seca de res   la estampida,48.70,https://www.lacomer.com.mx/superc/img_art/7503020630064_3.jpg
La Comer,12,Carne seca machaca del mayo,34.50,https://www.lacomer.com.mx/superc/img_art/7503001494012_3.jpg
La Comer,13,Trocitos de carne seca    del mayo,66.50,https://www.lacomer.com.mx/superc/img_art/7503001494050_3.jpg
La Comer,14,Carne seca botanera gusi  ,84.90,https://www.lacomer.com.mx/superc/img_art/7502238430398_3.jpg
La Comer,15,Carne seca machaca del mayo,66.50,https://www.lacomer.com.mx/superc/img_art/7503001494029_3.jpg
La Comer,16,Charales secos    ,117.00,https://www.lacomer.com.mx/superc/img_art/2640107000008_3.jpg
La Comer,17,Camaron seco    ,339.00,https://www.lacomer.com.mx/superc/img_art/2640106000009_3.jpg
Chedraui,0,Carne Seca Tia Lencha Res 50 Gr,46.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/7/67909700050_00.jpg
Walmart,0,carne seca de res chihuahua country  machaca 75 g,79.00,https://www.walmart.com.mx/super/images/Products/img_large/0750106570015L.jpg
Walmart,1,carne seca de res tía lencha  100 g,75.00,https://www.walmart.com.mx/super/images/Products/img_large/0067909700100L.jpg
Walmart,2,carne seca de res tía lencha  con chile y limón 113.4 g,115.00,https://www.walmart.com.mx/super/images/Products/img_large/0067909713113L.jpg
Walmart,3,carne seca de res chihuahua country  175 g,175.00,https://www.walmart.com.mx/super/images/Products/img_large/0750106570096L.jpg
Walmart,4,carne seca de res chihuahua country  en trozo 75 g,79.00,https://www.walmart.com.mx/super/images/Products/img_large/0750106570014L.jpg
Walmart,5,carne seca de res tía lencha  50 g,40.00,https://www.walmart.com.mx/super/images/Products/img_large/0067909700050L.jpg
