Tienda,ID,Producto,Precio,imgUrl
Superama,0,leche lala  100 reducida en grasa 1 l,19.90,http://www.superama.com.mx/Content/images/products/img_large/0750102054844L.jpg
Superama,1,leche lala entera 1 l,15.70,http://www.superama.com.mx/Content/images/products/img_large/0750102051534L.jpg
Superama,2,leche pasteurizada lala  100 semidescremada 1 l,19.90,http://www.superama.com.mx/Content/images/products/img_large/0750102054849L.jpg
Superama,3,leche lala yomi sabor chocolate 1 l,20.00,http://www.superama.com.mx/Content/images/products/img_large/0750102051560L.jpg
Superama,4,leche lala yomi sabor chocolate 250 ml,7.00,http://www.superama.com.mx/Content/images/products/img_large/0000007504267L.jpg
Superama,5,leche lala yomi sabor fresa 1 l,20.00,http://www.superama.com.mx/Content/images/products/img_large/0750102051561L.jpg
Superama,6,leche lala yomi sabor fresa 250 ml,7.00,http://www.superama.com.mx/Content/images/products/img_large/0000007504268L.jpg
Superama,7,leche lala yomi sabor vainilla 1 l,20.00,http://www.superama.com.mx/Content/images/products/img_large/0750102051562L.jpg
Superama,8,leche lala yomi sabor vainilla 250 ml,7.00,http://www.superama.com.mx/Content/images/products/img_large/0000007504269L.jpg
Superama,9,leche lala  100 reducida en grasa 330 ml,9.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054846L.jpg
Superama,10,leche pasteurizada lala  100 semidescremada 330 ml,9.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054851L.jpg
Superama,11,leche pasteurizada lala  sin lactosa semidescremada 1 l,19.90,http://www.superama.com.mx/Content/images/products/img_large/0750102054855L.jpg
Superama,12,leche pasteurizada lala  sin lactosa semidescremada 330 ml,9.50,http://www.superama.com.mx/Content/images/products/img_large/0750102055017L.jpg
Superama,13,arroz con leche lala  125 g,5.00,http://www.superama.com.mx/Content/images/products/img_large/0750102053203L.jpg
Superama,14,"leche lala  100  reducida en grasa, sin lactosa 1 l",19.90,http://www.superama.com.mx/Content/images/products/img_large/0750102054854L.jpg
Superama,15,leche lala  100 sin lactosa reducida en grasa 330 ml,9.50,http://www.superama.com.mx/Content/images/products/img_large/0750102055016L.jpg
Superama,16,café con leche lala  250 ml,10.90,http://www.superama.com.mx/Content/images/products/img_large/0750102054119L.jpg
Superama,17,café con leche lala  deslactosado 1 l,22.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054118L.jpg
Superama,18,café con leche lala  deslactosado sin azúcar 1 l,22.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054367L.jpg
Superama,19,leche fresca lala  entera 1 l,13.50,http://www.superama.com.mx/Content/images/products/img_large/0750102052008L.jpg
Superama,20,leche fresca lala deslactosada 1 l,16.50,http://www.superama.com.mx/Content/images/products/img_large/0750102052727L.jpg
Superama,21,leche fresca lala entera 3.78 l,53.00,http://www.superama.com.mx/Content/images/products/img_large/0750102050008L.jpg
Superama,22,leche fresca lala light 1 l,14.05,http://www.superama.com.mx/Content/images/products/img_large/0750102051080L.jpg
Superama,23,leche fresca lala light 3.78 l,53.00,http://www.superama.com.mx/Content/images/products/img_large/0750102050037L.jpg
Superama,24,leche lala  deslactosada light 250 ml,6.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054477L.jpg
Superama,25,leche lala  extra calcio deslactosada 960 ml,17.20,http://www.superama.com.mx/Content/images/products/img_large/0750102054862L.jpg
Superama,26,leche lala  semidescremada 1 l,15.70,http://www.superama.com.mx/Content/images/products/img_large/0750102051518L.jpg
Superama,27,leche lala deslactosada 1 l,17.20,http://www.superama.com.mx/Content/images/products/img_large/0750102051539L.jpg
Superama,28,leche lala deslactosada 250 ml,6.50,http://www.superama.com.mx/Content/images/products/img_large/0000007504270L.jpg
Superama,29,leche lala deslactosada fibra 960 ml,17.20,http://www.superama.com.mx/Content/images/products/img_large/0750102054864L.jpg
Superama,30,leche lala entera 1 l,14.50,http://www.superama.com.mx/Content/images/products/img_large/0750102052606L.jpg
Superama,31,leche lala frutas sabor fresa 1 l,17.00,http://www.superama.com.mx/Content/images/products/img_large/0750102053964L.jpg
Superama,32,leche lala frutas sabor fresa 250 ml,6.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054107L.jpg
Superama,33,leche lala frutas sabor mango 1 l,17.00,http://www.superama.com.mx/Content/images/products/img_large/0750102053965L.jpg
Superama,34,leche lala frutas sabor manzana 1 l,17.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054307L.jpg
Superama,35,leche lala light 1 l,15.20,http://www.superama.com.mx/Content/images/products/img_large/0750102051535L.jpg
Superama,36,leche lala light deslactosada 1 l,17.20,http://www.superama.com.mx/Content/images/products/img_large/0750102051587L.jpg
Superama,37,alimento líquido lala soy almendras sin gluten 960 ml,29.90,http://www.superama.com.mx/Content/images/products/img_large/0750102054826L.jpg
Superama,38,leche lala  deslactosada 6 pzas 1 l c/u,99.50,http://www.superama.com.mx/Content/images/products/img_large/0750102053779L.jpg
Superama,39,leche lala  deslactosada light 6 pzas 1 l c/u,92.50,http://www.superama.com.mx/Content/images/products/img_large/0750102053780L.jpg
Superama,40,leche lala  semidescremada 6 pzas 1 l c/u,91.00,http://www.superama.com.mx/Content/images/products/img_large/0750102053777L.jpg
Superama,41,leche lala  siluette plus descremada sin grasa 960 ml,17.00,http://www.superama.com.mx/Content/images/products/img_large/0750102054832L.jpg
Superama,42,leche lala  siluette plus deslactosada sin grasa 960 ml,17.00,http://www.superama.com.mx/Content/images/products/img_large/0750102054831L.jpg
Superama,43,leche lala entera 6 pzas 1 l c/u,91.00,http://www.superama.com.mx/Content/images/products/img_large/0750102053775L.jpg
Superama,44,leche lala light 6 pzas 1 l c/u,88.00,http://www.superama.com.mx/Content/images/products/img_large/0750102053778L.jpg
Superama,45,café con leche lala  deslactosado sabor cappuccino mocha 1 l,22.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054365L.jpg
Superama,46,café con leche lala  deslactosado sabor cappuccino vainilla 1 l,22.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054362L.jpg
La Comer,0,Leche pasteurizada lala deslactosada  semi 1.8 lt lala,28.50,https://www.lacomer.com.mx/superc/img_art/7501020547078_3.jpg
La Comer,1,Media crema alpura  media crema alpura,9.00,https://www.lacomer.com.mx/superc/img_art/7501055905287_3.jpg
La Comer,2,Leche pasteurizada pref. especial   alpura,56.00,https://www.lacomer.com.mx/superc/img_art/7501055901050_3.jpg
La Comer,3,Leche pasteurizada frutas   lala,6.50,https://www.lacomer.com.mx/superc/img_art/7501020541076_3.jpg
La Comer,4,Leche uht light six pack   lala,91.00,https://www.lacomer.com.mx/superc/img_art/7501020537789_3.jpg
La Comer,5,Leche en polvo   alpura,51.40,https://www.lacomer.com.mx/superc/img_art/7501055901081_3.jpg
La Comer,6,Leche uht semi six pack   lala,91.00,https://www.lacomer.com.mx/superc/img_art/7501020537772_3.jpg
La Comer,7,Leche pasteurizada pref. esp. entera lala,53.00,https://www.lacomer.com.mx/superc/img_art/7501020500080_3.jpg
La Comer,8,Leche uht entera   lala,6.00,https://www.lacomer.com.mx/superc/img_art/75042660_3.jpg
La Comer,9,Leche pasteurizada lala deslactosada  semi 1.8 lt lala,28.50,https://www.lacomer.com.mx/superc/img_art/7501020547078_3.jpg
La Comer,10,Media crema alpura  media crema alpura,9.00,https://www.lacomer.com.mx/superc/img_art/7501055905287_3.jpg
La Comer,11,Leche pasteurizada pref. especial   alpura,56.00,https://www.lacomer.com.mx/superc/img_art/7501055901050_3.jpg
La Comer,12,Leche pasteurizada frutas   lala,6.50,https://www.lacomer.com.mx/superc/img_art/7501020541076_3.jpg
La Comer,13,Leche uht light six pack   lala,91.00,https://www.lacomer.com.mx/superc/img_art/7501020537789_3.jpg
La Comer,14,Leche en polvo   alpura,51.40,https://www.lacomer.com.mx/superc/img_art/7501055901081_3.jpg
La Comer,15,Leche uht semi six pack   lala,91.00,https://www.lacomer.com.mx/superc/img_art/7501020537772_3.jpg
La Comer,16,Leche pasteurizada pref. esp. entera lala,53.00,https://www.lacomer.com.mx/superc/img_art/7501020500080_3.jpg
La Comer,17,Leche uht entera   lala,6.00,https://www.lacomer.com.mx/superc/img_art/75042660_3.jpg
La Comer,18,Leche en polvo lata alpura,166.90,https://www.lacomer.com.mx/superc/img_art/7501055902248_3.jpg
La Comer,19,Leche entera ultrapasteurizada selecta alpura,16.41,https://www.lacomer.com.mx/superc/img_art/7501055905034_3.jpg
La Comer,20,Leche ultra pasteurizada entera alpura,6.00,https://www.lacomer.com.mx/superc/img_art/7501055902040_3.jpg
La Comer,21,Leche ultra pasteurizada light . alpura,6.00,https://www.lacomer.com.mx/superc/img_art/7501055902187_3.jpg
La Comer,22,Leche ultra pasteurizada semidescremada . alpura,6.00,https://www.lacomer.com.mx/superc/img_art/7501055902194_3.jpg
La Comer,23,Cafe con leche   lala,22.30,https://www.lacomer.com.mx/superc/img_art/7501020541182_3.jpg
La Comer,24,Leche pasteurizada pref. esp. entera lala,13.80,https://www.lacomer.com.mx/superc/img_art/7501020520088_3.jpg
La Comer,25,Cafe con leche   lala,10.70,https://www.lacomer.com.mx/superc/img_art/7501020541199_3.jpg
La Comer,26,Leche evaporada   alpura,11.80,https://www.lacomer.com.mx/superc/img_art/7501055908080_3.jpg
La Comer,27,Leche pasteurizada frutas mango   lala,6.49,https://www.lacomer.com.mx/superc/img_art/7501020541083_3.jpg
La Comer,28,Leche fresca saborizada manzana   lala,17.51,https://www.lacomer.com.mx/superc/img_art/7501020543070_3.jpg
La Comer,29,Leche en polvo semidescremada 500 grs   alpura,49.20,https://www.lacomer.com.mx/superc/img_art/7501055905683_3.jpg
La Comer,30,Leche fresca saborizada sabor fresa   lala,18.50,https://www.lacomer.com.mx/superc/img_art/7501020542158_3.jpg
La Comer,31,Leche evaporada parcialmente descremada lala,9.74,https://www.lacomer.com.mx/superc/img_art/7501020539592_3.jpg
La Comer,32,Leche pasteurizada light   lala,25.20,https://www.lacomer.com.mx/superc/img_art/7501020547054_3.jpg
La Comer,33,Leche fresca c / fresa . alpura,17.90,https://www.lacomer.com.mx/superc/img_art/7501055903788_3.jpg
La Comer,34,Leche ultra pasteurizada semidescremada alpura,16.00,https://www.lacomer.com.mx/superc/img_art/7501055900046_3.jpg
La Comer,35,Leche ultra pasteurizada light alpura,16.00,https://www.lacomer.com.mx/superc/img_art/7501055900800_3.jpg
La Comer,36,Leche ultra pasteurizada entera alpura,16.00,https://www.lacomer.com.mx/superc/img_art/7501055900039_3.jpg
La Comer,37,Leche fresca saborizada fresa   lala,17.72,https://www.lacomer.com.mx/superc/img_art/7501020539646_3.jpg
La Comer,38,Leche pasteurizada entera   lala,25.20,https://www.lacomer.com.mx/superc/img_art/7501020547047_3.jpg
La Comer,39,Leche extra calcio deslactosada semidescremada lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020548624_3.jpg
La Comer,40,Leche sin lactosa 100 lala,9.50,https://www.lacomer.com.mx/superc/img_art/7501020550177_3.jpg
La Comer,41,Leche sin lactosa reducida en grasa 100 lala,19.90,https://www.lacomer.com.mx/superc/img_art/7501020548549_3.jpg
La Comer,42,Leche pasteurizada frutal guanbana alpura,17.90,https://www.lacomer.com.mx/superc/img_art/7501055905072_3.jpg
La Comer,43,Leche en polvo deslactosada   alpura,56.90,https://www.lacomer.com.mx/superc/img_art/7501055904907_3.jpg
La Comer,44,Leche fibra deslactosada semidescremada lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020548648_3.jpg
La Comer,45,Leche 70%+ proteina y 30% +calcio lala,19.90,https://www.lacomer.com.mx/superc/img_art/7501020548495_3.jpg
La Comer,46,Leche fresca c / durazno . alpura,17.90,https://www.lacomer.com.mx/superc/img_art/7501055903795_3.jpg
La Comer,47,Leche sin lactosa reducida en grasa 100 lala,9.50,https://www.lacomer.com.mx/superc/img_art/7501020550160_3.jpg
La Comer,48,Leche sin lactosa 100 lala,19.90,https://www.lacomer.com.mx/superc/img_art/7501020548556_3.jpg
La Comer,49,Leche pasteurizada frutal pia-coco alpura,17.90,https://www.lacomer.com.mx/superc/img_art/7501055904914_3.jpg
La Comer,50,Leche fresca c / mango . alpura,17.90,https://www.lacomer.com.mx/superc/img_art/7501055903801_3.jpg
La Comer,51,Leche pasteurizada pref. esp. entera lala,13.80,https://www.lacomer.com.mx/superc/img_art/7501020526066_3.jpg
La Comer,52,Leche extra calcio light parc. descremada lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020548631_3.jpg
La Comer,53,Leche 70% +proteina y 30%+ calcio 100 lala,9.50,https://www.lacomer.com.mx/superc/img_art/7501020548518_3.jpg
La Comer,54,Leche pasteurizada pref. esp. light lala,13.80,https://www.lacomer.com.mx/superc/img_art/7501020510805_3.jpg
