Tienda,ID,Producto,Precio,imgUrl
Superama,0,leche alpura  deslactosada 250 ml,6.70,http://www.superama.com.mx/Content/images/products/img_large/0750105590497L.jpg
Superama,1,leche alpura  deslactosada 1 l,17.50,http://www.superama.com.mx/Content/images/products/img_large/0750105590142L.jpg
Superama,2,leche alpura  deslactosada sabor chocolate 250 ml,7.20,http://www.superama.com.mx/Content/images/products/img_large/0750105590451L.jpg
Superama,3,leche alpura  deslactosada light 1 l,18.00,http://www.superama.com.mx/Content/images/products/img_large/0750105590414L.jpg
Superama,4,leche alpura  deslactosada light 250 ml,6.70,http://www.superama.com.mx/Content/images/products/img_large/0750105590556L.jpg
Superama,5,leche alpura selecta deslactosada 1 l,18.55,http://www.superama.com.mx/Content/images/products/img_large/0750105590919L.jpg
Superama,6,leche en polvo alpura  deslactosada 480 g,59.00,http://www.superama.com.mx/Content/images/products/img_large/0750105590490L.jpg
Superama,7,alpura frutal deslactosado fresa 1 l,18.00,http://www.superama.com.mx/Content/images/products/img_large/0750105590599L.jpg
Superama,8,leche evaporada alpura  deslactosada 376 ml,13.00,http://www.superama.com.mx/Content/images/products/img_large/0750105590809L.jpg
La Comer,0,Leche en polvo deslactosada   alpura,56.90,https://www.lacomer.com.mx/superc/img_art/7501055904907_3.jpg
La Comer,1,Leche deslactosada light . alpura,17.50,https://www.lacomer.com.mx/superc/img_art/7501055904143_3.jpg
La Comer,2,Leche ultrapasteurizada deslactosada light alpura,6.50,https://www.lacomer.com.mx/superc/img_art/7501055905560_3.jpg
La Comer,3,Leche saborizada deslactosada chocolate alpura,7.10,https://www.lacomer.com.mx/superc/img_art/7501055904518_3.jpg
La Comer,4,Leche ultra pasteurizada deslactosada alpura,17.50,https://www.lacomer.com.mx/superc/img_art/7501055901425_3.jpg
La Comer,5,Leche ultrapasteurizada deslactosada alpura,6.50,https://www.lacomer.com.mx/superc/img_art/7501055904976_3.jpg
Chedraui,0,Leche Alpura Deslactosada 1 Lt,16.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105590142_00.jpg
Chedraui,1,Leche Alpura Deslactosada 250 Ml,6.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105590497_1.jpg
Chedraui,2,Leche Alpura Light Deslactosada 1 Lt,16.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105590414_00.jpg
Chedraui,3,Leche Polvo Alpura Deslactosada 480 Gr,57.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105590490_1_1.jpg
Chedraui,4,Leche Alpura Mujer Deslactosada 1 Lt,17.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105590554_4_1.jpg
Chedraui,5,Leche Alpura Ultrap Deslaclight 250 Ml,6.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105590556_00.jpg
Walmart,0,leche alpura  deslactosada light 1 l,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750105590414L.jpg
Walmart,1,leche alpura  deslactosada 1 l,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750105590142L.jpg
Walmart,2,leche en polvo alpura  deslactosada 480 g,57.50,https://www.walmart.com.mx/super/images/Products/img_large/0750105590490L.jpg
Walmart,3,leche alpura  deslactosada sabor chocolate 250 ml,7.20,https://www.walmart.com.mx/super/images/Products/img_large/0750105590451L.jpg
Walmart,4,leche alpura  deslactosada 250 ml,6.50,https://www.walmart.com.mx/super/images/Products/img_large/0750105590497L.jpg
Walmart,5,leche alpura  deslactosada light 250 ml,6.50,https://www.walmart.com.mx/super/images/Products/img_large/0750105590556L.jpg
Walmart,6,leche evaporada alpura  deslactosada 376 ml,12.80,https://www.walmart.com.mx/super/images/Products/img_large/0750105590809L.jpg
Walmart,7,leche alpura selecta deslactosada 1 l,18.00,https://www.walmart.com.mx/super/images/Products/img_large/0750105590919L.jpg
