Tienda,ID,Producto,Precio,imgUrl
Superama,0,jamón serrano argal  90 g,58.00,http://www.superama.com.mx/Content/images/products/img_large/0841076401402L.jpg
Superama,1,centro de jamón serrano riojano  por pza,999.00,http://www.superama.com.mx/Content/images/products/img_large/0750105771068L.jpg
Superama,2,jamón serrano bernina  85 g,43.30,http://www.superama.com.mx/Content/images/products/img_large/0750104007673L.jpg
Superama,3,jamón serrano parma  por kg,504.00,http://www.superama.com.mx/Content/images/products/img_large/0020564100000L.jpg
Superama,4,jamón serrano riojano  loncheado 100 g,72.00,http://www.superama.com.mx/Content/images/products/img_large/0750142830110L.jpg
Superama,5,jamón serrano bellótero  curado artesano 150 g,249.00,http://www.superama.com.mx/Content/images/products/img_large/0841097305749L.jpg
Superama,6,"trío español argal  jamón serrano, chorizo pamplona y salchichón 150 g",87.00,http://www.superama.com.mx/Content/images/products/img_large/0841076401401L.jpg
Superama,7,selección de carnes real ibérico 200 g,73.00,http://www.superama.com.mx/Content/images/products/img_large/0842151100100L.jpg
Superama,8,jamón serrano bernina  por kg,490.00,http://www.superama.com.mx/Content/images/products/img_large/0020357700000L.jpg
Superama,9,jamón serrano cumbres mayores  100 g,40.00,http://www.superama.com.mx/Content/images/products/img_large/0750300473602L.jpg
Superama,10,jamón serrano del duero por kg,464.00,http://www.superama.com.mx/Content/images/products/img_large/0020572700000L.jpg
Superama,11,jamón serrano parma  100 g,74.00,http://www.superama.com.mx/Content/images/products/img_large/0750151849135L.jpg
Superama,12,jamón serrano peñaranda  por kg,560.00,http://www.superama.com.mx/Content/images/products/img_large/0020378800000L.jpg
Superama,13,jamón serrano riojano  por kg,576.00,http://www.superama.com.mx/Content/images/products/img_large/0020576200000L.jpg
Superama,14,jamón serrano cumbres mayores  reserva 100 g,62.00,http://www.superama.com.mx/Content/images/products/img_large/0750300473616L.jpg
Superama,15,jamón serrano redondo iglesias añejo selección 100 g,67.50,http://www.superama.com.mx/Content/images/products/img_large/0842791900000L.jpg
Superama,16,jamón serrano san rafael delicatessen 100 g,47.40,http://www.superama.com.mx/Content/images/products/img_large/0000007501439L.jpg
Superama,17,jamón serrano san rafael tangamanga gran reserva de españa 100 g,72.00,http://www.superama.com.mx/Content/images/products/img_large/0750104005196L.jpg
Superama,18,chapata con jamón serrano por pza,48.00,http://www.superama.com.mx/Content/images/products/img_large/0020066100000L.jpg
Superama,19,chapata jamón serrano pza,35.00,http://www.superama.com.mx/Content/images/products/img_large/0020073300000L.jpg
Superama,20,jamón serrano cumbres mayores  en cuadritos 200 g,40.00,http://www.superama.com.mx/Content/images/products/img_large/0750300473608L.jpg
Superama,21,jamón serrano extra special  de cerdo de raza duroc 3 pzas,149.00,http://www.superama.com.mx/Content/images/products/img_large/0750179163626L.jpg
Superama,22,jamón serrano parma  español premium 120 g,97.00,http://www.superama.com.mx/Content/images/products/img_large/0750151849136L.jpg
Superama,23,jamón serrano real ibérico español 100 g,39.00,http://www.superama.com.mx/Content/images/products/img_large/0842151124586L.jpg
Superama,24,jamón serrano san rafael tangamanga sin cuero por kg,580.00,http://www.superama.com.mx/Content/images/products/img_large/0020551000000L.jpg
Superama,25,charola parma  de jamón serrano  150 g,97.00,http://www.superama.com.mx/Content/images/products/img_large/0750151849165L.jpg
Superama,26,paleta ibérica jabugo  100 g,199.00,http://www.superama.com.mx/Content/images/products/img_large/0843521333205L.jpg
Superama,27,jamón paleta de jabugo bellota bellótero  pata negra artesanal 100 g,360.00,http://www.superama.com.mx/Content/images/products/img_large/0842535898897L.jpg
Superama,28,rollo de queso con jamón serrano san jacinto  340 g,96.00,http://www.superama.com.mx/Content/images/products/img_large/0750300589816L.jpg
Superama,29,aceitunas serpis sabores rellenas de jamón serrano 300 g,38.00,http://www.superama.com.mx/Content/images/products/img_large/0841034490008L.jpg
Superama,30,aceitunas verdes jolca  rellenas de jamón serrano 300 g,27.00,http://www.superama.com.mx/Content/images/products/img_large/0841066702017L.jpg
Superama,31,papas sabritas gourmet sabor jamón serrano 150 g,36.00,http://www.superama.com.mx/Content/images/products/img_large/0750101113130L.jpg
La Comer,0,Coren jamon serrano serrano  ,72.00,https://www.lacomer.com.mx/superc/img_art/8411769180452_3.jpg
La Comer,1,Conde de luna jamon serrano serrano  ,67.50,https://www.lacomer.com.mx/superc/img_art/7503007945204_3.jpg
La Comer,2,Jamon serrano    penaranda,86.67,https://www.lacomer.com.mx/superc/img_art/7503001475592_3.jpg
La Comer,3,Jamon serrano espanol pza   tangamanga,86.00,https://www.lacomer.com.mx/superc/img_art/7501040051968_3.jpg
La Comer,4,Jamon serrano prosciuto mastro,493.00,https://www.lacomer.com.mx/superc/img_art/2621268000007_3.jpg
La Comer,5,Jamon serrano   bernina,49.23,https://www.lacomer.com.mx/superc/img_art/7501040076732_3.jpg
La Comer,6,Jamon serrano    la espanola,61.90,https://www.lacomer.com.mx/superc/img_art/7501392227226_3.jpg
La Comer,7,Sandwich jamon serrano    ,30.00,https://www.lacomer.com.mx/superc/img_art/2655751000007_3.jpg
La Comer,8,Jamon serrano espanol   redondo iglesias   redondo iglesias,72.00,https://www.lacomer.com.mx/superc/img_art/8427919000006_3.jpg
La Comer,9,Coren jamon serrano serrano  ,72.00,https://www.lacomer.com.mx/superc/img_art/8411769180452_3.jpg
La Comer,10,Conde de luna jamon serrano serrano  ,67.50,https://www.lacomer.com.mx/superc/img_art/7503007945204_3.jpg
La Comer,11,Jamon serrano    penaranda,86.67,https://www.lacomer.com.mx/superc/img_art/7503001475592_3.jpg
La Comer,12,Jamon serrano espanol pza   tangamanga,86.00,https://www.lacomer.com.mx/superc/img_art/7501040051968_3.jpg
La Comer,13,Jamon serrano prosciuto mastro,493.00,https://www.lacomer.com.mx/superc/img_art/2621268000007_3.jpg
La Comer,14,Jamon serrano   bernina,49.23,https://www.lacomer.com.mx/superc/img_art/7501040076732_3.jpg
La Comer,15,Jamon serrano    la espanola,61.90,https://www.lacomer.com.mx/superc/img_art/7501392227226_3.jpg
La Comer,16,Sandwich jamon serrano    ,30.00,https://www.lacomer.com.mx/superc/img_art/2655751000007_3.jpg
La Comer,17,Jamon serrano espanol   redondo iglesias   redondo iglesias,72.00,https://www.lacomer.com.mx/superc/img_art/8427919000006_3.jpg
La Comer,18,Pate de jamon serrano frasco novelda,38.00,https://www.lacomer.com.mx/superc/img_art/8411055002451_3.jpg
La Comer,19,Jamon serrano   7 hermanos,73.33,https://www.lacomer.com.mx/superc/img_art/8421195216571_3.jpg
La Comer,20,Jamon serrano   casademont,60.00,https://www.lacomer.com.mx/superc/img_art/8411034156397_3.jpg
La Comer,21,Jamon serrano reserva de 1 kg    ,521.00,https://www.lacomer.com.mx/superc/img_art/74570683_3.jpg
La Comer,22,Jamon serrano . parma,74.90,https://www.lacomer.com.mx/superc/img_art/7501518491357_3.jpg
La Comer,23,Jamon serrano premium   parma,91.00,https://www.lacomer.com.mx/superc/img_art/7501518491364_3.jpg
La Comer,24,Jamon serrano prosciuto mastro,493.00,https://www.lacomer.com.mx/superc/img_art/3662472_3.jpg
La Comer,25,Baguette jamon serrano    ,36.00,https://www.lacomer.com.mx/superc/img_art/2655766000009_3.jpg
La Comer,26,Gourmet papas fritas jamon serrano   sabritas,38.00,https://www.lacomer.com.mx/superc/img_art/7501011131309_3.jpg
La Comer,27,Jamon serrano bonnacarne pza    ,68.57,https://www.lacomer.com.mx/superc/img_art/7502229995080_3.jpg
La Comer,28,Jamon serrano selecto . parma,532.90,https://www.lacomer.com.mx/superc/img_art/2622207000003_3.jpg
La Comer,29,Jamon serrano   penaranda,573.32,https://www.lacomer.com.mx/superc/img_art/2623932000009_3.jpg
La Comer,30,Jamon serrano selecto . parma,532.90,https://www.lacomer.com.mx/superc/img_art/7501518491203_3.jpg
La Comer,31,Jamon serrano espanol gourmet   tangamanga,598.42,https://www.lacomer.com.mx/superc/img_art/2624530000002_3.jpg
La Comer,32,Jamon serrano   penaranda,573.32,https://www.lacomer.com.mx/superc/img_art/7503001475257_3.jpg
La Comer,33,Jamon serrano espanol gourmet   tangamanga,598.42,https://www.lacomer.com.mx/superc/img_art/7501576252303_3.jpg
La Comer,34,Hueso de jamon serrano 1 kg camanzo camanzo,128.50,https://www.lacomer.com.mx/superc/img_art/2625138000005_3.jpg
La Comer,35,Hueso de jamon serrano 1 kg camanzo camanzo,128.50,https://www.lacomer.com.mx/superc/img_art/7502272530405_3.jpg
Chedraui,0,"Papa Sab Gour150gr, Jamón serrano",35.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113130_00.jpg
Chedraui,1,Jamon Riojano Serrano Kg,556.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750142830109_00.jpg
Chedraui,2,Jamon Riojano Serrano 100 Gr,70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750142830110_00.jpg
