Tienda,ID,Producto,Precio,imgUrl
Superama,0,papas sabritas flamin hot sabor chile y especias 170 g,29.49,http://www.superama.com.mx/Content/images/products/img_large/0750101115926L.jpg
Superama,1,papas sabritas receta crujiente sabor chiles rojos 170 g,29.49,http://www.superama.com.mx/Content/images/products/img_large/0750101114326L.jpg
Superama,2,papa blanca   alfa por kg,17.50,http://www.superama.com.mx/Content/images/products/img_large/0000000004083L.jpg
Superama,3,papas botatas  adobadas 160 g,39.90,http://www.superama.com.mx/Content/images/products/img_large/0750301495502L.jpg
Superama,4,papas sabritas  aci thai 140 g,21.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117678L.jpg
Superama,5,papas lays stax original 163 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112197L.jpg
Superama,6,papas lays stax sabor queso 156 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112198L.jpg
Superama,7,papas ruffles  sabor queso 200 g,34.89,http://www.superama.com.mx/Content/images/products/img_large/0750101113121L.jpg
Superama,8,papas sabritas  original 170 g,32.90,http://www.superama.com.mx/Content/images/products/img_large/0750101113388L.jpg
Superama,9,papas sabritas  sabor limón 170 g,32.90,http://www.superama.com.mx/Content/images/products/img_large/0750101113393L.jpg
Superama,10,papas sabritas receta crujiente con sal 170 g,29.49,http://www.superama.com.mx/Content/images/products/img_large/0750101114324L.jpg
Superama,11,papas lays stax sabor bbq picante 155.9 g,27.50,http://www.superama.com.mx/Content/images/products/img_large/0750101113469L.jpg
Superama,12,papas sabritas crema y especias crema y especias 170 g,32.90,http://www.superama.com.mx/Content/images/products/img_large/0750101111559L.jpg
Superama,13,papas sabritas receta crujiente sabor jalapeño 170 g,29.49,http://www.superama.com.mx/Content/images/products/img_large/0750101114325L.jpg
Superama,14,papas a la francesa mccain  corte ondulado 1 kg,58.50,http://www.superama.com.mx/Content/images/products/img_large/0005577307747L.jpg
Superama,15,papas a la francesa mccain  corte ondulado 500 g,31.80,http://www.superama.com.mx/Content/images/products/img_large/0005577307741L.jpg
Superama,16,papas a la francesa mccain super wedges con cáscara sazonada 750 g,48.00,http://www.superama.com.mx/Content/images/products/img_large/0005577307735L.jpg
Superama,17,papas a la francesa valley farms  corte delgado 1 kg,43.00,http://www.superama.com.mx/Content/images/products/img_large/0005577307792L.jpg
Superama,18,papas congeladas mccain  corte delgado 1 kg,60.00,http://www.superama.com.mx/Content/images/products/img_large/0005577307748L.jpg
Superama,19,papas congeladas mccain  rebanadas con hierbas y especias 650 g,48.00,http://www.superama.com.mx/Content/images/products/img_large/0005577300167L.jpg
Superama,20,papas a la francesa kg,85.00,http://www.superama.com.mx/Content/images/products/img_large/0020089900000L.jpg
Superama,21,papas en forma de carita   por pza,1.50,http://www.superama.com.mx/Content/images/products/img_large/0020051800000L.jpg
Superama,22,papas fritas kg,74.08,http://www.superama.com.mx/Content/images/products/img_large/0020915200000L.jpg
