Tienda,ID,Producto,Precio,imgUrl
Superama,0,polvo para gelatina de agua jello  light sabor durazno 25 g,10.30,http://www.superama.com.mx/Content/images/products/img_large/0762230047186L.jpg
Superama,1,polvo para gelatina de agua jello  light sabor fresa 25 g,10.30,http://www.superama.com.mx/Content/images/products/img_large/0762230047181L.jpg
Superama,2,polvo para gelatina de agua jello  light sabor mandarina 25 g,10.30,http://www.superama.com.mx/Content/images/products/img_large/0762230047182L.jpg
Superama,3,polvo para gelatina de agua jello  light sabor piña 25 g,10.30,http://www.superama.com.mx/Content/images/products/img_large/0762230047184L.jpg
Superama,4,polvo para gelatina de agua jello  sabor cereza 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047116L.jpg
Superama,5,polvo para gelatina de agua jello  sabor frambuesa 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047117L.jpg
Superama,6,polvo para gelatina de agua jello  sabor fresa 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047108L.jpg
Superama,7,polvo para gelatina de agua jello  sabor limón 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047683L.jpg
Superama,8,polvo para gelatina de agua jello  sabor mango 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047173L.jpg
Superama,9,polvo para gelatina de agua jello  sabor naranja 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047178L.jpg
Superama,10,polvo para gelatina de agua jello  sabor piña 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047109L.jpg
Superama,11,polvo para gelatina de agua jello  sabor uva 35 g,9.60,http://www.superama.com.mx/Content/images/products/img_large/0762230047064L.jpg
Superama,12,gelatina   mosaico por kg,85.00,http://www.superama.com.mx/Content/images/products/img_large/0020818000000L.jpg
Superama,13,gelatina de fresa por pza,250.00,http://www.superama.com.mx/Content/images/products/img_large/0020815500000L.jpg
Superama,14,polvo para gelatina de agua d gari  light sabor fresa 20 g,8.20,http://www.superama.com.mx/Content/images/products/img_large/0073525700303L.jpg
Superama,15,polvo para gelatina de agua d gari  light sabor jerez 20 g,8.20,http://www.superama.com.mx/Content/images/products/img_large/0073525700306L.jpg
Superama,16,polvo para gelatina de agua d gari  light sabor limón 20 g,8.20,http://www.superama.com.mx/Content/images/products/img_large/0073525700307L.jpg
Superama,17,polvo para gelatina de agua d gari  light sabor uva 20 g,8.20,http://www.superama.com.mx/Content/images/products/img_large/0073525700311L.jpg
Superama,18,polvo para gelatina de agua d gari  sabor durazno 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700003L.jpg
Superama,19,polvo para gelatina de agua d gari  sabor frambuesa 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700004L.jpg
Superama,20,polvo para gelatina de agua d gari  sabor fresa 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700005L.jpg
Superama,21,polvo para gelatina de agua d gari  sabor jerez 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700009L.jpg
Superama,22,polvo para gelatina de agua d gari  sabor limón 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700010L.jpg
Superama,23,polvo para gelatina de agua d gari  sabor mandarina 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700011L.jpg
Superama,24,polvo para gelatina de agua d gari  sabor naranja 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700016L.jpg
Superama,25,polvo para gelatina de agua d gari  sabor piña 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700018L.jpg
Superama,26,polvo para gelatina de agua d gari  sabor uva 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700022L.jpg
Superama,27,polvo para gelatina de leche d gari  light sabor fresa 20 g,8.20,http://www.superama.com.mx/Content/images/products/img_large/0073525700313L.jpg
Superama,28,polvo para gelatina de leche d gari  sabor fresa 140 g,9.10,http://www.superama.com.mx/Content/images/products/img_large/0073525700006L.jpg
Superama,29,polvo para gelatina de leche d gari  sabor rompope 140 g,9.10,http://www.superama.com.mx/Content/images/products/img_large/0073525700020L.jpg
Superama,30,gelatina   de yoghurt frutos rojos pza,250.00,http://www.superama.com.mx/Content/images/products/img_large/0020818500000L.jpg
Superama,31,gelatina de yoghurt dany sabor mango 120 g,5.20,http://www.superama.com.mx/Content/images/products/img_large/0750103239736L.jpg
Superama,32,gelatina de agua dany  sabor fresa 125 g,3.30,http://www.superama.com.mx/Content/images/products/img_large/0000007500907L.jpg
Superama,33,gelatina de agua dany  sabor limón 125 g,3.30,http://www.superama.com.mx/Content/images/products/img_large/0000007500909L.jpg
Superama,34,gelatina de agua dany  sabor mandarina 125 g,3.30,http://www.superama.com.mx/Content/images/products/img_large/0000007502620L.jpg
Superama,35,gelatina de agua dany  sabor piña 125 g,3.30,http://www.superama.com.mx/Content/images/products/img_large/0000007500908L.jpg
Superama,36,gelatina de leche danette  sabor cajeta 100 g,4.80,http://www.superama.com.mx/Content/images/products/img_large/0000007504281L.jpg
Superama,37,gelatina de leche danette  sabor coco 100 g,4.80,http://www.superama.com.mx/Content/images/products/img_large/0000007504279L.jpg
Superama,38,gelatina de leche danette  sabor fresa 100 g,4.60,http://www.superama.com.mx/Content/images/products/img_large/0000007503639L.jpg
Superama,39,gelatina de agua art  bolsitas varios sabores 20 pzas,13.00,http://www.superama.com.mx/Content/images/products/img_large/0750105350320L.jpg
Superama,40,gelatina de agua art  light sin azúcar varios sabores 4 pzas,11.50,http://www.superama.com.mx/Content/images/products/img_large/0001543409751L.jpg
Superama,41,gelatina de agua dany  sabor fresa y limón 6 pack de 125 g c/u,14.90,http://www.superama.com.mx/Content/images/products/img_large/0750103231115L.jpg
Superama,42,gelatina de leche danette  sabor vainilla 100 g,4.80,http://www.superama.com.mx/Content/images/products/img_large/0000007503640L.jpg
Superama,43,gelatina de mosaico por kg,53.00,http://www.superama.com.mx/Content/images/products/img_large/0020067800000L.jpg
Superama,44,gelatina de leche danette  3 sabores 6 pack 100 g c/u,28.50,http://www.superama.com.mx/Content/images/products/img_large/0750103239751L.jpg
Superama,45,gelatina extra special  de fresa 0% azúcar añadida por pza,250.00,http://www.superama.com.mx/Content/images/products/img_large/0020821200000L.jpg
Superama,46,polvo para gelatina de agua d gari  sabor cereza 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700149L.jpg
Superama,47,polvo para gelatina de agua pronto  light sabor fresa 25 g,6.60,http://www.superama.com.mx/Content/images/products/img_large/0750120048232L.jpg
Superama,48,polvo para gelatina de agua pronto  light sabor limón 25 g,6.60,http://www.superama.com.mx/Content/images/products/img_large/0750120048233L.jpg
Superama,49,polvo para gelatina de agua pronto  light sabor piña 25 g,6.60,http://www.superama.com.mx/Content/images/products/img_large/0750120048235L.jpg
Superama,50,polvo para gelatina de agua pronto  light sabor uva 25 g,6.60,http://www.superama.com.mx/Content/images/products/img_large/0750120048236L.jpg
Superama,51,polvo para gelatina de leche d gari  sabor coco 140 g,8.90,http://www.superama.com.mx/Content/images/products/img_large/0073525700151L.jpg
Superama,52,polvo para gelatina de leche pronto  sabor chocolate 84 g,7.70,http://www.superama.com.mx/Content/images/products/img_large/0750120048222L.jpg
Superama,53,polvo para gelatina de leche pronto  sabor fresa 84 g,7.70,http://www.superama.com.mx/Content/images/products/img_large/0750120048220L.jpg
Superama,54,polvo para gelatina de leche pronto  sabor rompope 84 g,7.70,http://www.superama.com.mx/Content/images/products/img_large/0750120048223L.jpg
Superama,55,polvo para gelatina de leche pronto  sabor vainilla 84 g,7.70,http://www.superama.com.mx/Content/images/products/img_large/0750120048221L.jpg
Superama,56,gelatina con lechera nestlé por kg,84.00,http://www.superama.com.mx/Content/images/products/img_large/0020058000000L.jpg
Superama,57,gelatina de agua 250 g,13.00,http://www.superama.com.mx/Content/images/products/img_large/0020083000000L.jpg
Superama,58,gelatina de agua art  light varios sabores 4 pack 125 g c/u,11.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054262L.jpg
Superama,59,gelatina de leche 250 g,13.00,http://www.superama.com.mx/Content/images/products/img_large/0020083200000L.jpg
Superama,60,gelatina de yoghurt nestlé svelty sabor fresa baja en grasa 95 g,4.50,http://www.superama.com.mx/Content/images/products/img_large/0750105923784L.jpg
Superama,61,gelatina de yoghurt nestlé svelty sabor mango baja en grasa 95 g,4.40,http://www.superama.com.mx/Content/images/products/img_large/0750105928339L.jpg
Superama,62,gelatina lala yomi varios sabores 8 pzas de 130 g c/u,19.50,http://www.superama.com.mx/Content/images/products/img_large/0750102054892L.jpg
Superama,63,grenetina knox  en polvo 4 sobres de 7 g c/u,15.90,http://www.superama.com.mx/Content/images/products/img_large/0750120048110L.jpg
Superama,64,polvo para preparar gelatina frutevia  sabor arándano endulzado con stevia 25 g,8.70,http://www.superama.com.mx/Content/images/products/img_large/0750302148113L.jpg
Superama,65,polvo para preparar gelatina frutevia  sabor fresa endulzada con stevia 25 g,8.70,http://www.superama.com.mx/Content/images/products/img_large/0750302148108L.jpg
Superama,66,polvo para preparar gelatina frutevia  sabor limón endulzada con stevia 25 g,8.70,http://www.superama.com.mx/Content/images/products/img_large/0750302148107L.jpg
