Tienda,ID,Producto,Precio,imgUrl
Superama,0,cacahuates mafer  premium surtido especial salado 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112529L.jpg
Superama,1,cacahuate japonés great value 180 g,10.00,http://www.superama.com.mx/Content/images/products/img_large/0750179166102L.jpg
Superama,2,cacahuates calidad selecta  290 g,35.00,http://www.superama.com.mx/Content/images/products/img_large/0750301926831L.jpg
Superama,3,"salsa spico  de cacahuate, ajonjolí y tres chiles 195 g",75.00,http://www.superama.com.mx/Content/images/products/img_large/0750032626008L.jpg
Superama,4,cacahuates mafer  premium salado 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112460L.jpg
Superama,5,cacahuates mafer  premium enchilado clásico 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112477L.jpg
Superama,6,cacahuates mafer  premium japonés tostado clásico 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101113213L.jpg
Superama,7,cacahuates mafer  premium japonés tostado con limón 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112624L.jpg
Superama,8,cacahuates mafer  premium tostado sazonado sabor jalapeño 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101113212L.jpg
Superama,9,cacahuates mafer  premium tostado sazonado sin aceite 180 g,30.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112693L.jpg
Superama,10,crema de cacahuate aladino  creamy 425 g,57.00,http://www.superama.com.mx/Content/images/products/img_large/0750222377613L.jpg
Superama,11,crema de cacahuate aladino  crunchy 425 g,57.00,http://www.superama.com.mx/Content/images/products/img_large/0750222377614L.jpg
Superama,12,crema de cacahuate aladino  honey crunchy 468 g,57.00,http://www.superama.com.mx/Content/images/products/img_large/0750222377616L.jpg
Superama,13,crema de cacahuate aladino  soft and sweety 425 g,57.00,http://www.superama.com.mx/Content/images/products/img_large/0750222377615L.jpg
Superama,14,crema de cacahuate skippy  con miel 462 g,62.50,http://www.superama.com.mx/Content/images/products/img_large/0003760011087L.jpg
Superama,15,crema de cacahuate skippy  cremosa 462 g,62.50,http://www.superama.com.mx/Content/images/products/img_large/0003760023093L.jpg
Superama,16,crema de cacahuate skippy  untable con trozos de cacahuate reducida en grasa 462 g,62.50,http://www.superama.com.mx/Content/images/products/img_large/0003760010499L.jpg
Superama,17,crema de cacahuate great value  untable 510 g,51.51,http://www.superama.com.mx/Content/images/products/img_large/0750179165018L.jpg
Superama,18,crema de cacahuate great value  untable con trocitos 510 g,51.51,http://www.superama.com.mx/Content/images/products/img_large/0750179165019L.jpg
Superama,19,crema de cacahuate jif  reducida en grasa 454 g,56.49,http://www.superama.com.mx/Content/images/products/img_large/0005150025485L.jpg
Superama,20,crema de cacahuate penotti cookie nott speculoos crunchy 350 g,65.01,http://www.superama.com.mx/Content/images/products/img_large/0871720000504L.jpg
Superama,21,crema de cacahuate peter pan  vitaminada 462 g,49.90,http://www.superama.com.mx/Content/images/products/img_large/0750302108716L.jpg
Superama,22,crema de cacahuate skippy  untable reducida en grasa 462 g,62.50,http://www.superama.com.mx/Content/images/products/img_large/0003760010500L.jpg
Superama,23,crema de cacahuate tasty diabetics  sin azúcar 310 g,50.50,http://www.superama.com.mx/Content/images/products/img_large/0750190277024L.jpg
Superama,24,aceite de cacahuate inés  tostado 250 ml,62.00,http://www.superama.com.mx/Content/images/products/img_large/0750301126318L.jpg
Superama,25,cacahuate salado great value 180 g,15.00,http://www.superama.com.mx/Content/images/products/img_large/0750179166099L.jpg
Superama,26,cacahuate tostado great value 180 g,15.00,http://www.superama.com.mx/Content/images/products/img_large/0750179166100L.jpg
